path,label,text,x1,x2,y1,y2
Syn26324163.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,15,968,882,289
Syn26324163.tif,signature,RECEIVED BY / RECU PAR,1060,669,612,186
Syn26324163.tif,is_signed,TRUE,,,,
Syn26333035.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1060,1158,534,63
Syn26333035.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26333035.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1121,1461,376,81
Syn26333035.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,22,1772,666,225
Syn26333035.tif,signature,RECEIVED BY / RECU PAR,,,,
Syn26333035.tif,is_signed,FALSE,,,,
Syn26363684.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1276,96,859,165
Syn26363684.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,343,431,466,151
Syn26363684.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1430,581,441,98
Syn26363684.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,52,958,736,263
Syn26363684.tif,signature,RECEIVED BY / RECU PAR,,,,
Syn26363684.tif,is_signed,FALSE,,,,
Syn26386299.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1248,339,654,73
Syn26386299.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26386299.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1424,659,303,65
Syn26386299.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,295,951,675,230
Syn26386299.tif,signature,RECEIVED BY / RECU PAR,1094,728,397,153
Syn26386299.tif,is_signed,TRUE,,,,
Syn26386466.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,983,70,655,119
Syn26386466.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26386466.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1161,392,311,81
Syn26386466.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,79,663,660,241
Syn26386466.tif,signature,RECEIVED BY / RECU PAR,834,449,395,154
Syn26386466.tif,is_signed,TRUE,,,,
Syn26389115.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,976,24,703,91
Syn26389115.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26389115.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1168,314,317,83
Syn26389115.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,66,602,642,240
Syn26389115.tif,signature,RECEIVED BY / RECU PAR,835,391,429,144
Syn26389115.tif,is_signed,TRUE,,,,
Syn26363684.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1495,159,705,142
Syn26363684.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26363684.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1395,571,475,107
Syn26363684.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,31,951,684,261
Syn26363684.tif,signature,RECEIVED BY / RECU PAR,1136,694,602,205
Syn26363684.tif,is_signed,TRUE,,,,
Syn26393908.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1101,848,599,72
Syn26393908.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26393908.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1204,1158,352,89
Syn26393908.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,65,1494,663,211
Syn26393908.tif,signature,RECEIVED BY / RECU PAR,843,1241,518,157
Syn26393908.tif,is_signed,TRUE,,,,
Syn26424370.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1077,43,541,57
Syn26424370.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,358,228,349,98
Syn26424370.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1150,344,303,60
Syn26424370.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,76,617,649,222
Syn26424370.tif,signature,RECEIVED BY / RECU PAR,119,428,384,108
Syn26424370.tif,is_signed,TRUE,,,,
Syn26424429.tif,document_title,CARRIER'S COPY - COPIE,991,14,639,54
Syn26424429.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26424429.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1153,311,357,70
Syn26424429.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,95,609,631,238
Syn26424429.tif,signature,RECEIVED BY / RECU PAR,,,,
Syn26424429.tif,is_signed,FALSE,,,,
Syn26425140.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1080,11,557,115
Syn26425140.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,383,218,378,117
Syn26425140.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1168,325,320,101
Syn26425140.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,60,597,666,248
Syn26425140.tif,signature,RECEIVED BY / RECU PAR,,,,
Syn26425140.tif,is_signed,FALSE,,,,
Syn26430456.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1066,38,557,60
Syn26430456.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26430456.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1161,330,292,76
Syn26430456.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,68,603,644,244
Syn26430456.tif,signature,RECEIVED BY / RECU PAR,,,,
Syn26430456.tif,is_signed,FALSE,,,,
Syn26436729.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,974,980,566,92
Syn26436729.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26436729.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1094,1264,290,81
Syn26436729.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,60,1551,636,230
Syn26436729.tif,Signature,RECEIVED BY / RECU PAR,,,,
Syn26436729.tif,is_signed,FALSE,,,,
Syn26453536.tif,document_title,,,,,
Syn26453536.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO.,,,,
Syn26453536.tif,shipper_address,EXPÉDITEUR / SHIPPER,,,,
Syn26453536.tif,receiver_address,"Glencore ( Xstrata ) 2 Longyear Drive, Falconbridge Ontario, QC, Canada P1S 0",27,964,608,186
Syn26453536.tif,signature,RECU PAR / RECEIVED BY,1451,786,652,161
Syn26453536.tif,is_signed,TRUE,,,,
Syn26471855.tif,document_title,,,,,
Syn26471855.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO.,,,,
Syn26471855.tif,shipper_address,EXPÉDITEUR / SHIPPER,,,,
Syn26471855.tif,receiver_address,"Glencore ( Xstrata ) 2 Longyear Drive, Falconbridge Ontario, QC, Canada P1S 0",632,778,456,180
Syn26471855.tif,signature,RECU PAR / RECEIVED BY,1738,648,420,123
Syn26471855.tif,is_signed,TRUE,,,,
Syn26477033.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1311,169,889,144
Syn26477033.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,489,458,539,161
Syn26477033.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1598,623,464,98
Syn26477033.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( PARC ) LOISELLE INC. ( PARC ) BARC DE LA VERENDRYE RESERVOIR DOZOIS RTE 117 LOUVICOURT PO J9P 4N5,69,1000,943,339
Syn26477033.tif,signature,RECEIVED BY / RECU PAR,,,,
Syn26477033.tif,is_signed,FALSE,,,,
Syn26477106.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1311,132,889,119
Syn26477106.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,431,389,529,178
Syn26477106.tif,shipper_address,SHIPPER / EXPEDITEUR,1575,560,537,105
Syn26477106.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( PARC ) LOISELLE INC. ( PARC ) BARC DE LA VERENDRYE RESERVOIR DOZOIS RTE 117 LOUVICOURT PO J9P 4N5,11,958,926,343
Syn26477106.tif,signature,RECEIVED BY / RECU PAR,,,,
Syn26477106.tif,is_signed,FALSE,,,,
Syn26477195.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1305,142,866,94
Syn26477195.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26477195.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1506,554,498,98
Syn26477195.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,11,945,928,314
Syn26477195.tif,signature,RECEIVED BY / RECU PAR,1069,659,550,184
Syn26477195.tif,is_signed,TRUE,,,,
Syn26486966.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1299,301,596,88
Syn26486966.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,600,487,358,107
Syn26486966.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1393,600,339,82
Syn26486966.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,318,859,646,249
Syn26486966.tif,signature,RECEIVED BY / RECU PAR,,,,
Syn26486966.tif,is_signed,FALSE,,,,
Syn26488944.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1313,205,855,132
Syn26488944.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26488944.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1552,588,381,115
Syn26488944.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,69,949,874,280
Syn26488944.tif,signature,RECEIVED BY / RECU PAR,1121,707,510,148
Syn26488944.tif,is_signed,TRUE,,,,
Syn26515242.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1119,107,966,130
Syn26515242.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,450,435,489,144
Syn26515242.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1483,556,429,69
Syn26515242.tif,receiver_address,,,,,
Syn26515242.tif,signature,RECEIVED BY / RECU PAR,,,,
Syn26515242.tif,is_signed,FALSE,,,,
Syn26515259.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,173,124,87,836
Syn26515259.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,431,1256,154,509
Syn26515259.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,531,208,114,522
Syn26515259.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,910,1437,368,739
Syn26515259.tif,signature,RECEIVED BY / RECU PAR,,,,
Syn26515259.tif,is_signed,FALSE,,,,
Syn26536903.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1294,389,594,69
Syn26536903.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,498,558,422,107
Syn26536903.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1391,688,366,90
Syn26536903.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,174,958,705,286
Syn26536903.tif,signature,RECEIVED BY / RECU PAR,,,,
Syn26536903.tif,is_signed,FALSE,,,,
Syn26537038.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1297,199,903,73
Syn26537038.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,452,414,477,176
Syn26537038.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1539,608,447,84
Syn26537038.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,6,993,924,326
Syn26537038.tif,signature,RECEIVED BY / RECU PAR,44,744,742,136
Syn26537038.tif,is_signed,TRUE,,,,
Syn26543167.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1246,314,684,102
Syn26543167.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26543167.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1435,657,345,65
Syn26543167.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,243,928,736,232
Syn26543167.tif,signature,RECEIVED BY / RECU PAR,301,757,529,92
Syn26543167.tif,is_signed,TRUE,,,,
Syn26554998.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1080,590,612,130
Syn26554998.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,371,809,368,108
Syn26554998.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1126,920,368,76
Syn26554998.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( PARC ) LOISELLE INC. ( PARC ) BARC DE LA VERENDRYE RESERVOIR DOZOIS RTE 117 LOUVICOURT PO J9P 4N5,63,1183,666,244
Syn26554998.tif,signature,RECEIVED BY / RECU PAR,,,,
Syn26554998.tif,is_signed,FALSE,,,,
Syn26570500.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,983,11,631,100
Syn26570500.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26570500.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1148,330,365,81
Syn26570500.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,65,612,663,241
Syn26570500.tif,signature,RECEIVED BY / RECU PAR,,,,
Syn26570500.tif,is_signed,FALSE,,,,
Syn26570555.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,942,19,682,87
Syn26570555.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26570555.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1142,330,379,78
Syn26570555.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,76,601,631,254
Syn26570555.tif,signature,RECEIVED BY / RECU PAR,820,409,463,116
Syn26570555.tif,is_signed,TRUE,,,,
Syn26575951.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1357,184,843,111
Syn26575951.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26575951.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1585,556,408,111
Syn26575951.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,2,947,977,351
Syn26575951.tif,signature,RECEIVED BY / RECU PAR,1136,665,621,188
Syn26575951.tif,is_signed,TRUE,,,,
Syn26581530.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1075,27,585,106
Syn26581530.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,355,235,365,97
Syn26581530.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1148,346,333,54
Syn26581530.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,60,625,655,225
Syn26581530.tif,signature,RECEIVED BY / RECU PAR,,,,
Syn26581530.tif,is_signed,FALSE,,,,
Syn26585615.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1018,395,509,111
Syn26585615.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,406,592,350,147
Syn26585615.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1091,741,298,73
Syn26585615.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( PARC ) LOISELLE INC. ( PARC ) BARC DE LA VERENDRYE RESERVOIR DOZOIS RTE 117 LOUVICOURT PO J9P 4N5,173,1042,547,265
Syn26585615.tif,signature,RECEIVED BY / RECU PAR,,,,
Syn26585615.tif,is_signed,FALSE,,,,
Syn26605399.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1042,314,595,78
Syn26605399.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26605399.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1204,625,322,87
Syn26605399.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,81,912,693,246
Syn26605399.tif,signature,RECEIVED BY / RECU PAR,133,752,395,92
Syn26605399.tif,is_signed,TRUE,,,,
